company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
390,Nubank,AR,finance_insurance,l,news,news,0.4,2025-10-06T10:00:00+00:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTFlFUTUzVmttcHZld0lUOHNJUTJZSjhCb1FTcUF3QzFhOWZfMGQzVjdXX1BpYnphU19JRUxlbi1IRkFPMVZCNmJxTWhGTXp0dFdJbmdrbkprbUtvaUo3QzU1VFViTkxlNkhJVVV5dDNZMDQwUlFoUG0yOFNRazNsNzdFZldpZFhBR20xZklSWEdlTGFkVldyQU1IaGZUcHJKdVBzRU02ZzQ5bkJCZFFJYnJndmlObWJfVW5YRzczaklzVnB3TGxWRF9Xc2NuU3NmdGs1aFhPdC1teWV4dkNEN3QtUDJab25qa3fSAe8BQVVfeXFMTUVzYUNoYTJzVElZNHROVHp6RFdMR1dyR3ZfVmd0ZlNjbTJLZHgyQnhYcHd5am41UzRzVkJFaU5DcFJNeXM3TW16Z0w2LVdEN2JjQk1EQlhzakl3bjlaaUE4enRrQUxhZXRWU3QzM0NjSWhNOGxuYVBkZmZ4NHM4N0V1TXFnMERRMXhuRVJHeWRYeGExV2llYll4YWVlYWlhMFdKSVZLVFZLdXZFVEdoOU5qZHRvVnpkRjFCRzlpRTM4WGlRNmFYMF9iY0I4VE45amJZNHhWR0x4T2JWS1Q2UktiWlJGNWdEX0F6LWhldkk?oc=5,Revolut pone el ojo en América Latina y busca destronar a Nubank y Mercado Pago: cuáles son los planes para el desembarco en Argentina - Forbes Argentina,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTFlFUTUzVmttcHZld0lUOHNJUTJZSjhCb1FTcUF3QzFhOWZfMGQzVjdXX1BpYnphU19JRUxlbi1IRkFPMVZCNmJxTWhGTXp0dFdJbmdrbkprbUtvaUo3QzU1VFViTkxlNkhJVVV5dDNZMDQwUlFoUG0yOFNRazNsNzdFZldpZFhBR20xZklSWEdlTGFkVldyQU1IaGZUcHJKdVBzRU02ZzQ5bkJCZFFJYnJndmlObWJfVW5YRzczaklzVnB3TGxWRF9Xc2NuU3NmdGs1aFhPdC1teWV4dkNEN3QtUDJab25qa3fSAe8BQVVfeXFMTUVzYUNoYTJzVElZNHROVHp6RFdMR1dyR3ZfVmd0ZlNjbTJLZHgyQnhYcHd5am41UzRzVkJFaU5DcFJNeXM3TW16Z0w2LVdEN2JjQk1EQlhzakl3bjlaaUE4enRrQUxhZXRWU3QzM0NjSWhNOGxuYVBkZmZ4NHM4N0V1TXFnMERRMXhuRVJHeWRYeGExV2llYll4YWVlYWlhMFdKSVZLVFZLdXZFVEdoOU5qZHRvVnpkRjFCRzlpRTM4WGlRNmFYMF9iY0I4VE45amJZNHhWR0x4T2JWS1Q2UktiWlJGNWdEX0F6LWhldkk?oc=5"" target=""_blank"">Revolut pone el ojo en América Latina y busca destronar a Nubank y Mercado Pago: cuáles son los planes para el desembarco en Argentina</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes Argentina</font>",0.0,,0.0
390,Nubank,AR,finance_insurance,l,news,news,0.4,2025-10-01T15:28:46+00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQckNwRzlWUEV5TGgzNXFZc01HZV9DYXhFbTM4MFRiZmFoZTkxcW50QkswdUNnVExURXdMYnVDWEJQUDNFNlhhMFp5Z2FlX2ZBLVk4cDhYRnBkN2NGN082dEM4bUU0QUV0WWFtZ1Rwd0hUeDZwclFRMllSd3liX3NpcHhoR2JmMXhhNDNVdGljN3UtY0FBQVNBN0d3VThkblM2TmZMRGVMbTRfQkVEczNqV19vSnBOWWtORURVOGJqTzXSAdQBQVVfeXFMTlZra2lIU2pqXy1ib0dLNGhSR01GTlJlNGItY3RaN1pNOUsyMi1rcXNyTUtERDFzQTdLWTlmLXNYaUtWdnNqelRwN3BzbUtkcTRKZ0NRTHA2OFZGVGVsNnkwbERkamdxdkZXNllYWS1EYWk1cWc0XzJHdHJ0aHJjTUJoMkQ3Qm9QOGlYaExMYjVjMWUtYWhEU19rZkhQQmJ1Mno1SUE2RzNVdTAybTdKSEdvMzNIdEg3bE50QWtfdXB4Y041Q3FRYXl2VTNlWlBKWmQxQXM?oc=5,Acción de Nubank cae tras revelar plan en EE.UU.: ¿invertir o no? Esto dice Wall Street - bloomberglinea.com,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQckNwRzlWUEV5TGgzNXFZc01HZV9DYXhFbTM4MFRiZmFoZTkxcW50QkswdUNnVExURXdMYnVDWEJQUDNFNlhhMFp5Z2FlX2ZBLVk4cDhYRnBkN2NGN082dEM4bUU0QUV0WWFtZ1Rwd0hUeDZwclFRMllSd3liX3NpcHhoR2JmMXhhNDNVdGljN3UtY0FBQVNBN0d3VThkblM2TmZMRGVMbTRfQkVEczNqV19vSnBOWWtORURVOGJqTzXSAdQBQVVfeXFMTlZra2lIU2pqXy1ib0dLNGhSR01GTlJlNGItY3RaN1pNOUsyMi1rcXNyTUtERDFzQTdLWTlmLXNYaUtWdnNqelRwN3BzbUtkcTRKZ0NRTHA2OFZGVGVsNnkwbERkamdxdkZXNllYWS1EYWk1cWc0XzJHdHJ0aHJjTUJoMkQ3Qm9QOGlYaExMYjVjMWUtYWhEU19rZkhQQmJ1Mno1SUE2RzNVdTAybTdKSEdvMzNIdEg3bE50QWtfdXB4Y041Q3FRYXl2VTNlWlBKWmQxQXM?oc=5"" target=""_blank"">Acción de Nubank cae tras revelar plan en EE.UU.: ¿invertir o no? Esto dice Wall Street</a>&nbsp;&nbsp;<font color=""#6f6f6f"">bloomberglinea.com</font>",0.0,,0.0
390,Nubank,AR,finance_insurance,l,news,news,0.4,2025-08-22T07:00:00+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxObVNvdUQ0UWhSQWJVUzRvdnhieE9NSnZSbnR3bFRPRHQ0bVVncVdHM3dfclk4RmVLNEgxcEZPakpOajRHc2tlZlBaTWRQOExCRmxNNndUdm91eXBpalBqcDVlY2lTX2dDU0NGOGFDY1gwNUh1Wi1acG1aaGVFVDgzVTBOSk55WVdSazNIMzExbVNMM2hwd3VxOGJKQUZfMjZhVEN4N2pR0gGrAUFVX3lxTE9POWhRVGF3NTJNNVhCN2VUZ1RHRmdsTjZuV3FzdUdPTHJGeWFhSWFpQnJtVWFwUTZERWJvY3pyYzlNdzZfUHo3UGhGbVI2MTJUM1FCYnc4Y0dzV1Y0TDcyalEzZkY1T0l3eU01ejhnM1ZSai03YzBtQTJZcERfb091bGdDSzNJSTdBZGoyU25GYXFwS1NxNDEzTnkxUGZpbTUxLXplcEJVbGoybw?oc=5,Nubank busca un banco en Argentina para competir con Mercado Pago - iProUP,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxObVNvdUQ0UWhSQWJVUzRvdnhieE9NSnZSbnR3bFRPRHQ0bVVncVdHM3dfclk4RmVLNEgxcEZPakpOajRHc2tlZlBaTWRQOExCRmxNNndUdm91eXBpalBqcDVlY2lTX2dDU0NGOGFDY1gwNUh1Wi1acG1aaGVFVDgzVTBOSk55WVdSazNIMzExbVNMM2hwd3VxOGJKQUZfMjZhVEN4N2pR0gGrAUFVX3lxTE9POWhRVGF3NTJNNVhCN2VUZ1RHRmdsTjZuV3FzdUdPTHJGeWFhSWFpQnJtVWFwUTZERWJvY3pyYzlNdzZfUHo3UGhGbVI2MTJUM1FCYnc4Y0dzV1Y0TDcyalEzZkY1T0l3eU01ejhnM1ZSai03YzBtQTJZcERfb091bGdDSzNJSTdBZGoyU25GYXFwS1NxNDEzTnkxUGZpbTUxLXplcEJVbGoybw?oc=5"" target=""_blank"">Nubank busca un banco en Argentina para competir con Mercado Pago</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iProUP</font>",0.0,,0.0
791,Bersa,AR,manufacturing,m,news,news,0.4,2025-10-01T22:01:26+00:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXo1bGthRU1nV0JCT3lQODZfaE5wNHJ4aDlRSUNYX2pkdVFOYXlxY0tWMW9jXzlwbHNWWF85a0FyenlTUER4NEVsREdqR2VheXZKOFhiLWVZeG9qQVZ5aWJQcmVuRjhvd0Z4MnAyMTdObk5KaHI5aWFlOEpZOUFUcmcxV0hETzJLSElUWUhvdFpfblVVSHY5X1hrU0ZJNy1yR2RJY0NlOEg2Y0hzMTg3VVpSOGNLb1FYVnJROGQ4Y0Y5N2dMZGtPY3BHb1J2bm1RUmFHNDl0X0I1QXExQ3U3OVA5TWJSaVNaZFp1Xy1n?oc=5,Bases y condiciones para entradas con 10 % de descuento en el Encuentro de Defensa y Seguridad Bersa 2025 - revista Weekend,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQXo1bGthRU1nV0JCT3lQODZfaE5wNHJ4aDlRSUNYX2pkdVFOYXlxY0tWMW9jXzlwbHNWWF85a0FyenlTUER4NEVsREdqR2VheXZKOFhiLWVZeG9qQVZ5aWJQcmVuRjhvd0Z4MnAyMTdObk5KaHI5aWFlOEpZOUFUcmcxV0hETzJLSElUWUhvdFpfblVVSHY5X1hrU0ZJNy1yR2RJY0NlOEg2Y0hzMTg3VVpSOGNLb1FYVnJROGQ4Y0Y5N2dMZGtPY3BHb1J2bm1RUmFHNDl0X0I1QXExQ3U3OVA5TWJSaVNaZFp1Xy1n?oc=5"" target=""_blank"">Bases y condiciones para entradas con 10 % de descuento en el Encuentro de Defensa y Seguridad Bersa 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">revista Weekend</font>",0.0,,0.0
791,Bersa,AR,manufacturing,m,news,news,0.4,2025-04-18T07:00:00+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNWFwbXNtcWFqcUp6MVhicHJCajktdVhrVTVtTHJCR2VyOTFaX0hMQVY2QmlWeWp4eW0ySHc3ZVBiUHR2N0ZJalpCTHp1ZFhFU0Nhb0Vyb0hVTzg5anhodkZlTDUyVDN3T0tqaGlNTmpKX2pia0Njd0RkcmxzZkQ5Z05KNzRpMUY4bWRCZUFHeU8tdFRDZWlFbVRZS2RyaVBveFVtMW51cE9INDNKMVprRldMYm53Z2Izbmd6N1hNdw?oc=5,"Bersa BP9FS: Tradición, innovación y una opción nacional que merece atención - Pucará Defensa","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQNWFwbXNtcWFqcUp6MVhicHJCajktdVhrVTVtTHJCR2VyOTFaX0hMQVY2QmlWeWp4eW0ySHc3ZVBiUHR2N0ZJalpCTHp1ZFhFU0Nhb0Vyb0hVTzg5anhodkZlTDUyVDN3T0tqaGlNTmpKX2pia0Njd0RkcmxzZkQ5Z05KNzRpMUY4bWRCZUFHeU8tdFRDZWlFbVRZS2RyaVBveFVtMW51cE9INDNKMVprRldMYm53Z2Izbmd6N1hNdw?oc=5"" target=""_blank"">Bersa BP9FS: Tradición, innovación y una opción nacional que merece atención</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pucará Defensa</font>",0.0,,0.0
791,Bersa,AR,manufacturing,m,news,news,0.4,2025-07-30T07:00:00+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxNclc3S0NVVzRjbUx0Zko4OWxRY3oybkQxWG0xd0lDVy1HN2RwM1h1VDdMems0cE4xMVFVXzJxYXppS2JjMWExeGRNdlNpRUVwajZTUUFPcUpweGFNWnRZZ0psQTY2ejJxZHVUNDhSNWFnRHNxYlV0N2M4SjFzSU56dWpYTHlpWE1iRHpsQ0pxZHdXYzFmVjVJ?oc=5,Tecnología. HDT y Bersa traerán a Córdoba drones de última generación - La Voz del Interior,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNclc3S0NVVzRjbUx0Zko4OWxRY3oybkQxWG0xd0lDVy1HN2RwM1h1VDdMems0cE4xMVFVXzJxYXppS2JjMWExeGRNdlNpRUVwajZTUUFPcUpweGFNWnRZZ0psQTY2ejJxZHVUNDhSNWFnRHNxYlV0N2M4SjFzSU56dWpYTHlpWE1iRHpsQ0pxZHdXYzFmVjVJ?oc=5"" target=""_blank"">Tecnología. HDT y Bersa traerán a Córdoba drones de última generación</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Voz del Interior</font>",0.0,,0.0
613,Lumiton,AR,ict_telecom,m,news,news,0.4,2025-06-10T07:00:00+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbndRZzNxS2lpdFRpVE00ZEI5RGdITkZYc3RxZEJNRERfZHptdmhLQWNXT2h6RVU2dHRpS05PUDlWSjJyRVpscXlnQUlZbjE5NWpWYkExaFVXWktkVjd3cXh0RzRVLUtabWM5UGF5emRjb2w2Y2JkaVpuX2ZzcDB6bVY0Rlg5VzExa3FuZTBpeWdJVnJ5cmtyVXM2WDVtcTc5Y3NycFg1ZXVmdFlE?oc=5,"Visitas guiadas al Lumiton, la primera productora de cine de Argentina ubicada en Vicente López - Que Pasa Web","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQbndRZzNxS2lpdFRpVE00ZEI5RGdITkZYc3RxZEJNRERfZHptdmhLQWNXT2h6RVU2dHRpS05PUDlWSjJyRVpscXlnQUlZbjE5NWpWYkExaFVXWktkVjd3cXh0RzRVLUtabWM5UGF5emRjb2w2Y2JkaVpuX2ZzcDB6bVY0Rlg5VzExa3FuZTBpeWdJVnJ5cmtyVXM2WDVtcTc5Y3NycFg1ZXVmdFlE?oc=5"" target=""_blank"">Visitas guiadas al Lumiton, la primera productora de cine de Argentina ubicada en Vicente López</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Que Pasa Web</font>",0.0,,0.0
613,Lumiton,AR,ict_telecom,m,news,news,0.4,2025-04-25T07:00:00+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTThDRFU5akE2UTV1Rk52NUE3X3VjVkFpbWMtbm1qUlhhSld5MWNfZUxvbEQ3ZGJySU5hRDVHcjNCaFBlVHRUcXdUN0V2elA4bmxtaEM3ZC01VnhDUFVJamVyMGFVa1lqaVYwZUFxRk4yeHk1OVRzOGIwdDNqVE5HMGVjZU1ScU5LRVhaSE1ubVN1NE1yVUxQWFF5ZVhhSjdzM3NaX3UxcHU2ZmdKUXRxQ9IBtgFBVV95cUxPd29DWHdGd0QyVENJVU5VSm9iT0F3RWh1S05TQjNMVm5oU2JUS2R5TmtXOGRINTVMRDdZUHZSQ0Rqd0xCM21TemNhZ2dNR0RaTFZCdU1HSjhiaXFwb2hpd2t4VDBkakJQZ0hHU2FWS1V0eHBUYVFXUkhYNmg2eDAxY0pOMlllSDFFbi10U0xJeU9FSUE3VUpzNUVlVDlGYnM4OWRucFdPWW1HNTdOMzBCLXZ2Vlo2UQ?oc=5,"Con una película sobre las Malvinas, en los estudios Lumiton invitaron a la gente a volver al cine - Clarin.com","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOTThDRFU5akE2UTV1Rk52NUE3X3VjVkFpbWMtbm1qUlhhSld5MWNfZUxvbEQ3ZGJySU5hRDVHcjNCaFBlVHRUcXdUN0V2elA4bmxtaEM3ZC01VnhDUFVJamVyMGFVa1lqaVYwZUFxRk4yeHk1OVRzOGIwdDNqVE5HMGVjZU1ScU5LRVhaSE1ubVN1NE1yVUxQWFF5ZVhhSjdzM3NaX3UxcHU2ZmdKUXRxQ9IBtgFBVV95cUxPd29DWHdGd0QyVENJVU5VSm9iT0F3RWh1S05TQjNMVm5oU2JUS2R5TmtXOGRINTVMRDdZUHZSQ0Rqd0xCM21TemNhZ2dNR0RaTFZCdU1HSjhiaXFwb2hpd2t4VDBkakJQZ0hHU2FWS1V0eHBUYVFXUkhYNmg2eDAxY0pOMlllSDFFbi10U0xJeU9FSUE3VUpzNUVlVDlGYnM4OWRucFdPWW1HNTdOMzBCLXZ2Vlo2UQ?oc=5"" target=""_blank"">Con una película sobre las Malvinas, en los estudios Lumiton invitaron a la gente a volver al cine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Clarin.com</font>",0.0,,0.0
417,Banco Hipotecario,AR,finance_insurance,m,news,news,0.6,2025-04-24T07:00:00+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMXA5eDg3SnFHMWllb29DMWZWR3ZmWW5hLUhEQWV0V2lEaDQ1U0IzRkwzb1FwU0xWNFhfanpUbExCRHlyOHRZekpiQzQ4ZVRhWFdBeC1EUlZ4YzE2LVkxLXEwRnJHaC1JcGlBeWFpT3FMRm10S3NSVWtJSWRVM05QNlNYOWk2UDhmNXFvVUpuOEdmQlptY2s2dWEtc3E5Y0pkZUtTQjZsOFJFdE94aUhERGJGcG1EQ0dGWTNzNDNCYnlxWGRSdXk2alRsRGU2cEZsM09MTW1WRDBxeEtFbFpmWU9ZWHQ?oc=5,"El banco del hogar, “partner natural” de una muestra que ya es el epicentro del interiorismo argentino - La Nación","<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMXA5eDg3SnFHMWllb29DMWZWR3ZmWW5hLUhEQWV0V2lEaDQ1U0IzRkwzb1FwU0xWNFhfanpUbExCRHlyOHRZekpiQzQ4ZVRhWFdBeC1EUlZ4YzE2LVkxLXEwRnJHaC1JcGlBeWFpT3FMRm10S3NSVWtJSWRVM05QNlNYOWk2UDhmNXFvVUpuOEdmQlptY2s2dWEtc3E5Y0pkZUtTQjZsOFJFdE94aUhERGJGcG1EQ0dGWTNzNDNCYnlxWGRSdXk2alRsRGU2cEZsM09MTW1WRDBxeEtFbFpmWU9ZWHQ?oc=5"" target=""_blank"">El banco del hogar, “partner natural” de una muestra que ya es el epicentro del interiorismo argentino</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Nación</font>",0.0,,0.0
917,Coto,AR,retail_consumer,m,news,news,0.4,2025-10-06T18:26:29+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUUZwanFXN0FxbVFMWU41S2RzajV3TmE0UXJWaXZ0WUd3aERpbE5sckQxeXZ0VEYxSS1vRUhaREhMd01lU2Zvc19UU2x5UFBQQjl0V3YxQ3pEY3phR00tNUVFcVFmMzFzY3V2RlRmSXNZS0E4Zk13Z0RWaVVWNUFUakJsZXUtc3NwU0xrNFQyTkg1X3B4dDhheFJIZXdtMmE5bHJORDI4a0VkQQ?oc=5,Coto confirmó la apertura de su nueva sucursal en Mar del Plata en diciembre: cómo será - Mi 8 - Mar del Plata - Canal 8 Mar del Plata,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUUZwanFXN0FxbVFMWU41S2RzajV3TmE0UXJWaXZ0WUd3aERpbE5sckQxeXZ0VEYxSS1vRUhaREhMd01lU2Zvc19UU2x5UFBQQjl0V3YxQ3pEY3phR00tNUVFcVFmMzFzY3V2RlRmSXNZS0E4Zk13Z0RWaVVWNUFUakJsZXUtc3NwU0xrNFQyTkg1X3B4dDhheFJIZXdtMmE5bHJORDI4a0VkQQ?oc=5"" target=""_blank"">Coto confirmó la apertura de su nueva sucursal en Mar del Plata en diciembre: cómo será - Mi 8 - Mar del Plata</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canal 8 Mar del Plata</font>",0.0,,0.0
917,Coto,AR,retail_consumer,m,news,news,0.4,2025-10-06T12:50:38+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbHB4RTdXVWdyTVVmYmpzZHVBTDU1ZHdwdFRvVUNKM00zSW81YXdDbXlxUkZMOGNiTkZ6UFZ0U19peHdidHFiamdtcnRUcEF1clpMVk5Lbk1JQ0p2TGF3UWJNUFpUVHVRbVgteVk0dzI0ZE1kbENqNlVtbjZrZENJbC13SWRBSDBSeE5XQ2RoVFdZdFlEaGZHQXRWQktMd0p6bWlz0gGjAUFVX3lxTE9scHhFN1dVZ3JNVWZianNkdUFMNTVkd3B0VG9VQ0ozTTNJbzVhd0NteXFSRkw4Y2JORnpQVnRTX2l4d2J0cWJqZ21ydFRwQXVyWkxWTktuTUlDSnZMYXdRYk1QWlRUdVFtWC15WTR3MjRkTWRsQ2o2VW1uNmtkQ0lsLXdJZEFIMFJ4TldDZGhUV1l0WURoZkdBdFZCS0x3SnptaXM?oc=5,"COTO Mar del Plata: y se va la segunda, en diciembre inaugura - Trade y Retail","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPbHB4RTdXVWdyTVVmYmpzZHVBTDU1ZHdwdFRvVUNKM00zSW81YXdDbXlxUkZMOGNiTkZ6UFZ0U19peHdidHFiamdtcnRUcEF1clpMVk5Lbk1JQ0p2TGF3UWJNUFpUVHVRbVgteVk0dzI0ZE1kbENqNlVtbjZrZENJbC13SWRBSDBSeE5XQ2RoVFdZdFlEaGZHQXRWQktMd0p6bWlz0gGjAUFVX3lxTE9scHhFN1dVZ3JNVWZianNkdUFMNTVkd3B0VG9VQ0ozTTNJbzVhd0NteXFSRkw4Y2JORnpQVnRTX2l4d2J0cWJqZ21ydFRwQXVyWkxWTktuTUlDSnZMYXdRYk1QWlRUdVFtWC15WTR3MjRkTWRsQ2o2VW1uNmtkQ0lsLXdJZEFIMFJ4TldDZGhUV1l0WURoZkdBdFZCS0x3SnptaXM?oc=5"" target=""_blank"">COTO Mar del Plata: y se va la segunda, en diciembre inaugura</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trade y Retail</font>",0.0,,0.0
917,Coto,AR,retail_consumer,m,news,news,0.4,2025-10-02T11:03:25+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3NySFo0YUpQTGZ1ZUhPdjZoMFloV29YQ205VDR2Uk9UQkMtUWxobV9WNTJROHYyWVI0X012SWxfaTJiT3h1dEdTVmZJbWRtYm4tbXc0WVZLZWVNZ084VElLUkVkMVhaU0UwQVlZVl9JVm93QmpzQUdteHlNZHNQd1ZNU2pTQlU5ZTd5VWMyZ1NkaEhZcmxESVZmeW5lSHNWTG1qRHNpU09GOTVGZ1JzeWhyeHVwcnhrYWNaTtIBwgFBVV95cUxNWGZyOVQwZFRwRHZESEM0d25WaWlBbnlRX29ORlM0eXR1bEFxMGpINktRVkZudkVDaWZ2UEFYU0dvb2U1WWl5V3F3LUdOaWk0LTN5MlpsTENGSDJqOUNFOFczSVpMYVdCLWMtNHZncURqdUkyNmhqSGNrTWlFeEx2Tl96czJlTEtTTlNPWDg5dUVNUHlpanZFcTFGRzZLUzh4b1p0ZlBqdWZaaVNSMENYLWZYaC1rVHZoWUFsdXpkTllBdw?oc=5,"Coto armó un ""dream team"" de expertos para quedarse con el negocio local de Carrefour - iProfesional","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3NySFo0YUpQTGZ1ZUhPdjZoMFloV29YQ205VDR2Uk9UQkMtUWxobV9WNTJROHYyWVI0X012SWxfaTJiT3h1dEdTVmZJbWRtYm4tbXc0WVZLZWVNZ084VElLUkVkMVhaU0UwQVlZVl9JVm93QmpzQUdteHlNZHNQd1ZNU2pTQlU5ZTd5VWMyZ1NkaEhZcmxESVZmeW5lSHNWTG1qRHNpU09GOTVGZ1JzeWhyeHVwcnhrYWNaTtIBwgFBVV95cUxNWGZyOVQwZFRwRHZESEM0d25WaWlBbnlRX29ORlM0eXR1bEFxMGpINktRVkZudkVDaWZ2UEFYU0dvb2U1WWl5V3F3LUdOaWk0LTN5MlpsTENGSDJqOUNFOFczSVpMYVdCLWMtNHZncURqdUkyNmhqSGNrTWlFeEx2Tl96czJlTEtTTlNPWDg5dUVNUHlpanZFcTFGRzZLUzh4b1p0ZlBqdWZaaVNSMENYLWZYaC1rVHZoWUFsdXpkTllBdw?oc=5"" target=""_blank"">Coto armó un ""dream team"" de expertos para quedarse con el negocio local de Carrefour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">iProfesional</font>",0.0,,0.0
299,Telecom Argentina,AR,ict_telecom,l,news,news,0.6,2025-09-03T07:00:00+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYi1VdGN2TjVmUGhmYTRmMlRld3FCMGtqZlRpY0tUcERCY3pxVktPbFJUdVMtbnhfTndUWkNpN1RJQXBjcVpJQkZ4UEt4bXpDemlTOVZ1TTVGZEJsUktZRUh0X0p6Umw0VXp1eGVrVmxCcmpXa2JBZnhRbzh1bEhwR0FsQ1hkM252LXNCdWhUQ3FiSUUzUG44RDR3VzZtQWVIVVE4VUttbzVGdEJlM2xpOTNDZmdKY1dJazRsMzUyUkEyZw?oc=5,"Telecom. Ciclo Innovación, Tecnología y Periodismo: lo que dejó la jornada en la ciudad de Córdoba - La Voz del Interior","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYi1VdGN2TjVmUGhmYTRmMlRld3FCMGtqZlRpY0tUcERCY3pxVktPbFJUdVMtbnhfTndUWkNpN1RJQXBjcVpJQkZ4UEt4bXpDemlTOVZ1TTVGZEJsUktZRUh0X0p6Umw0VXp1eGVrVmxCcmpXa2JBZnhRbzh1bEhwR0FsQ1hkM252LXNCdWhUQ3FiSUUzUG44RDR3VzZtQWVIVVE4VUttbzVGdEJlM2xpOTNDZmdKY1dJazRsMzUyUkEyZw?oc=5"" target=""_blank"">Telecom. Ciclo Innovación, Tecnología y Periodismo: lo que dejó la jornada en la ciudad de Córdoba</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Voz del Interior</font>",0.0,,0.0
